,Away,Home,Weather,Week,Wind,Year
1854,Lions,Buccaneers,53f Clear,14,4m N,2017
1855,Raiders,Chiefs,47f Clear,14,5m NW,2017
1856,Seahawks,Jaguars,46f Clear,14,2m NW,2017
1857,49ers,Texans,57f Clear,14,0m SE,2017
1858,Packers,Browns,28f Mostly Cloudy,14,9m WSW,2017
1859,Bears,Bengals,30f Mostly Cloudy,14,4m SSW,2017
1860,Vikings,Panthers,39f Clear,14,2m W,2017
1861,Redskins,Chargers,79f Clear,14,2m NNE,2017
1862,Jets,Broncos,58f Clear,14,0m SSW,2017
1863,Titans,Cardinals,DOME,14,4m ENE,2017
1864,Cowboys,Giants,37f Drizzle,14,5m WSW,2017
1865,Eagles,Rams,79f Clear,14,1m NNE,2017
1866,Ravens,Steelers,30f Mostly Cloudy,14,3m SW,2017
1867,Broncos,Colts,DOME,15,0m SSE,2017
1868,Bears,Lions,DOME,15,5m NE,2017
1869,Chargers,Chiefs,50f Clear,15,2m S,2017
1870,Texans,Jaguars,68f Clear,15,2m ESE,2017
1871,Ravens,Browns,34f Clear,15,1m ESE,2017
1872,Packers,Panthers,48f Partly Cloudy,15,1m WSW,2017
1873,Dolphins,Bills,25f Overcast,15,0m NE,2017
1874,Bengals,Vikings,DOME,15,0m ESE,2017
1875,Cardinals,Redskins,47f Clear,15,0m SSW,2017
1876,Eagles,Giants,34f Overcast,15,0m N,2017
1877,Jets,Saints,DOME,15,1m WSW,2017
1878,Rams,Seahawks,46f Mostly Cloudy,15,5m S,2017
1879,Titans,49ers,60f Clear,15,2m N,2017
1880,Patriots,Steelers,40f Rain,15,0m S,2017
1881,Cowboys,Raiders,59f Clear,15,0m N,2017
1882,Colts,Ravens,61f Drizzle,16,5m SSW,2017
1883,Vikings,Packers,9f Clear,16,1m SW,2017
1884,Lions,Bengals,35f Mostly Cloudy,16,2m SSE,2017
1885,Dolphins,Chiefs,22f Mostly Cloudy,16,5m NW,2017
1886,Bills,Patriots,34f Clear,16,1m N,2017
1887,Browns,Bears,21f Light Snow,16,0m NW,2017
1888,Buccaneers,Panthers,53f Mostly Cloudy,16,1m ENE,2017
1889,Falcons,Saints,DOME,16,1m WNW,2017
1890,Broncos,Redskins,41f Partly Cloudy,16,2m NE,2017
1891,Rams,Titans,41f Mostly Cloudy,16,2m WSW,2017
1892,Chargers,Jets,38f Clear,16,3m NE,2017
1893,Jaguars,49ers,52f Partly Cloudy,16,0m SSE,2017
1894,Seahawks,Cowboys,43f Partly Cloudy,16,6m N,2017
1895,Giants,Cardinals,DOME,16,0m S,2017
1896,Steelers,Texans,51f Mostly Cloudy,16,4m ESE,2017
1897,Browns,Steelers,9f Mostly Cloudy,17,0m WSW,2017
1898,Packers,Lions,DOME,17,5m NNW,2017
1899,Texans,Colts,DOME,17,3m NNW,2017
1900,Bears,Vikings,DOME,17,4m NW,2017
1901,Jets,Patriots,11f Clear,17,5m NW,2017
1902,Redskins,Giants,15f Clear,17,6m NW,2017
1903,Cowboys,Eagles,15f Partly Cloudy,17,4m NNW,2017
1904,Panthers,Falcons,DOME,17,3m NW,2017
1905,Bengals,Ravens,18f Mostly Cloudy,17,5m NNW,2017
1906,Jaguars,Titans,22f Mostly Cloudy,17,7m NNW,2017
1907,Saints,Buccaneers,69f Clear,17,1m SSE,2017
1908,Bills,Dolphins,71f Clear,17,4m NE,2017
1909,Raiders,Chargers,62f Clear,17,0m SSW,2017
1910,Chiefs,Broncos,16f Mostly Cloudy,17,3m NNE,2017
1911,49ers,Rams,63f Clear,17,0m SSW,2017
1912,Falcons,Eagles,81f Rain,1,2m NW,2018
1913,Bills,Ravens,62f Light Rain,1,11m ENE,2018
1914,Jaguars,Giants,58f Light Rain,1,4m NE,2018
1915,Buccaneers,Saints,DOME,1,1m WSW,2018
1916,Texans,Patriots,62f Mostly Cloudy,1,6m ENE,2018
1917,49ers,Vikings,DOME,1,9m SSE,2018
1918,Titans,Dolphins,88f Rain,1,4m SW,2018
1919,Bengals,Colts,DOME,1,9m NE,2018
1920,Steelers,Browns,59f Light Rain,1,4m ENE,2018
1921,Chiefs,Chargers,85f Clear,1,5m SSW,2018
1922,Seahawks,Broncos,85f Clear,1,3m NE,2018
1923,Cowboys,Panthers,83f Drizzle,1,6m NE,2018
1924,Redskins,Cardinals,DOME,1,3m WSW,2018
1925,Bears,Packers,60f Clear,1,4m NE,2018
1926,Jets,Lions,DOME,1,7m N,2018
1927,Ravens,Bengals,75f Clear,2,0m NNW,2018
1928,Panthers,Falcons,DOME,2,5m NW,2018
1929,Colts,Redskins,73f Mostly Cloudy,2,5m ENE,2018
1930,Texans,Titans,81f Partly Cloudy,2,7m NNE,2018
1931,Eagles,Buccaneers,89f Humid and Partly Cloudy,2,8m SW,2018
1932,Chiefs,Steelers,79f Mostly Cloudy,2,7m ESE,2018
1933,Dolphins,Jets,82f Clear,2,3m SE,2018
1934,Chargers,Bills,79f Clear,2,7m S,2018
1935,Vikings,Packers,78f Partly Cloudy,2,5m SSE,2018
1936,Browns,Saints,DOME,2,1m NW,2018
1937,Lions,49ers,72f Clear,2,5m NW,2018
1938,Cardinals,Rams,85f Clear,2,4m SSW,2018
1939,Patriots,Jaguars,93f Drizzle,2,7m SW,2018
1940,Raiders,Broncos,90f Clear,2,3m ESE,2018
1941,Giants,Cowboys,87f Partly Cloudy,2,2m E,2018
1942,Jets,Browns,78f Humid,3,3m SSE,2018
1943,Saints,Falcons,DOME,3,3m SE,2018
1944,Packers,Redskins,63f Light Rain,3,4m ENE,2018
1945,Colts,Eagles,61f Rain,3,3m NE,2018
1946,Bills,Vikings,DOME,3,6m SSE,2018
1947,Raiders,Dolphins,88f Humid and Partly Cloudy,3,6m ESE,2018
1948,Broncos,Ravens,62f Light Rain,3,4m ENE,2018
1949,Bengals,Panthers,81f Mostly Cloudy,3,1m ESE,2018
1950,Giants,Texans,79f Mostly Cloudy,3,7m WSW,2018
1951,Titans,Jaguars,87f Mostly Cloudy,3,5m ESE,2018
1952,49ers,Chiefs,72f Clear,3,4m ESE,2018
1953,Chargers,Rams,79f Clear,3,4m SW,2018
1954,Cowboys,Seahawks,62f Partly Cloudy,3,1m S,2018
1955,Bears,Cardinals,DOME,3,4m SE,2018
1956,Patriots,Lions,DOME,3,5m ENE,2018
1957,Vikings,Rams,83f Clear,4,3m WSW,2018
1958,Jets,Jaguars,86f Humid and Mostly Cloudy,4,10m ENE,2018
1959,Dolphins,Patriots,66f Clear,4,3m W,2018
1960,Eagles,Titans,80f Clear,4,0m N,2018
1961,Texans,Colts,DOME,4,7m SSW,2018
1962,Bills,Packers,48f Overcast,4,4m ENE,2018
1963,Lions,Cowboys,79f Mostly Cloudy,4,6m SE,2018
1964,Buccaneers,Bears,64f Overcast,4,1m NW,2018
1965,Bengals,Falcons,DOME,4,4m E,2018
1966,Seahawks,Cardinals,DOME,4,4m SW,2018
1967,Browns,Raiders,71f Clear,4,2m WNW,2018
1968,Saints,Giants,69f Partly Cloudy,4,4m S,2018
1969,49ers,Chargers,82f Partly Cloudy,4,4m SW,2018
1970,Ravens,Steelers,66f Clear,4,0m N,2018
1971,Colts,Patriots,66f Mostly Cloudy,5,3m SW,2018
1972,Titans,Bills,65f Overcast,5,3m ENE,2018
1973,Falcons,Steelers,82f Partly Cloudy,5,6m SSW,2018
1974,Broncos,Jets,75f Overcast,5,4m WSW,2018
1975,Jaguars,Chiefs,58f Rain,5,2m ENE,2018
1976,Packers,Lions,DOME,5,7m NE,2018
1977,Ravens,Browns,70f Foggy,5,2m NNE,2018
1978,Giants,Panthers,80f Overcast,5,1m NE,2018
1979,Dolphins,Bengals,86f Clear,5,2m SSW,2018
1980,Raiders,Chargers,74f Clear,5,5m SSW,2018
1981,Cardinals,49ers,76f Clear,5,9m NNW,2018
1982,Vikings,Eagles,78f Mostly Cloudy,5,3m SW,2018
1983,Rams,Seahawks,54f Drizzle,5,3m SSE,2018
1984,Cowboys,Texans,81f Humid and Partly Cloudy,5,6m SE,2018
1985,Eagles,Giants,70f Light Rain,6,1m S,2018
1986,Buccaneers,Falcons,DOME,6,3m ESE,2018
1987,Panthers,Redskins,54f Partly Cloudy,6,0m SE,2018
1988,Colts,Jets,57f Mostly Cloudy,6,5m WSW,2018
1989,Cardinals,Vikings,DOME,6,7m WNW,2018
1990,Steelers,Bengals,51f Mostly Cloudy,6,2m ESE,2018
1991,Chargers,Browns,55f Clear,6,1m SSE,2018
1992,Bills,Texans,87f Partly Cloudy,6,9m SSW,2018
1993,Bears,Dolphins,88f Humid and Partly Cloudy,6,7m ESE,2018
1994,Seahawks,Raiders,50f Light Rain,6,12m NNE,2018
1995,Rams,Broncos,24f Overcast,6,2m NNE,2018
1996,Ravens,Titans,66f Overcast,6,3m S,2018
1997,Jaguars,Cowboys,78f Mostly Cloudy,6,4m S,2018
1998,Chiefs,Patriots,45f Clear,6,2m SW,2018
1999,Broncos,Cardinals,DOME,7,1m WNW,2018
2000,Titans,Chargers,64f Clear,7,7m E,2018
2001,Browns,Buccaneers,80f Clear,7,5m SW,2018
2002,Panthers,Eagles,47f Mostly Cloudy,7,9m WNW,2018
2003,Vikings,Jets,46f Overcast,7,11m NNE,2018
2004,Lions,Dolphins,88f Partly Cloudy,7,5m NNW,2018
2005,Patriots,Bears,43f Clear,7,6m NW,2018
2006,Bills,Colts,DOME,7,3m SE,2018
2007,Texans,Jaguars,70f Partly Cloudy,7,13m ENE,2018
2008,Saints,Ravens,52f Partly Cloudy,7,12m S,2018
2009,Cowboys,Redskins,51f Partly Cloudy,7,11m S,2018
2010,Rams,49ers,71f Partly Cloudy,7,2m ESE,2018
2011,Bengals,Chiefs,58f Clear,7,6m E,2018
2012,Dolphins,Texans,65f Overcast,8,6m NNW,2018
2013,Eagles,Jaguars,48f Partly Cloudy,8,13m NE,2018
2014,Broncos,Chiefs,60f Clear,8,8m NW,2018
2015,Browns,Steelers,48f Overcast,8,7m SSW,2018
2016,Redskins,Giants,50f Mostly Cloudy,8,7m W,2018
2017,Seahawks,Lions,DOME,8,9m SSE,2018
2018,Buccaneers,Bengals,56f Overcast,8,7m S,2018
2019,Jets,Bears,48f Overcast,8,11m W,2018
2020,Ravens,Panthers,61f Clear,8,6m WSW,2018
2021,Colts,Raiders,69f Partly Cloudy,8,5m W,2018
2022,49ers,Cardinals,DOME,8,1m SW,2018
2023,Packers,Rams,81f Partly Cloudy,8,3m SSW,2018
2024,Saints,Vikings,DOME,8,8m NW,2018
2025,Raiders,49ers,80f Partly Cloudy,9,3m NNW,2018
2026,Bears,Bills,43f Clear,9,8m ESE,2018
2027,Buccaneers,Panthers,60f Clear,9,4m E,2018
2028,Chiefs,Browns,53f Partly Cloudy,9,5m ESE,2018
2029,Jets,Dolphins,84f Humid and Mostly Cloudy,9,14m SE,2018
2030,Steelers,Ravens,52f Clear,9,3m E,2018
2031,Lions,Vikings,DOME,9,6m NE,2018
2032,Falcons,Redskins,53f Clear,9,4m ESE,2018
2033,Texans,Broncos,53f Mostly Cloudy,9,2m SSW,2018
2034,Chargers,Seahawks,57f Mostly Cloudy,9,4m S,2018
2035,Rams,Saints,DOME,9,7m SE,2018
2036,Packers,Patriots,42f Clear,9,2m NE,2018
2037,Panthers,Steelers,40f Clear,10,1m NE,2018
2038,Saints,Bengals,38f Mostly Cloudy,10,3m SSE,2018
2039,Falcons,Browns,38f Partly Cloudy,10,2m SSW,2018
2040,Dolphins,Packers,30f Overcast,10,8m SW,2018
2041,Jaguars,Colts,DOME,10,10m S,2018
2042,Lions,Bears,35f Mostly Cloudy,10,7m SSW,2018
2043,Cardinals,Chiefs,42f Clear,10,1m NNW,2018
2044,Patriots,Titans,46f Clear,10,2m SSE,2018
2045,Redskins,Buccaneers,80f Clear,10,6m E,2018
2046,Bills,Jets,44f Clear,10,7m NW,2018
2047,Chargers,Raiders,66f Clear,10,8m NE,2018
2048,Seahawks,Rams,73f Clear,10,1m NNE,2018
2049,Cowboys,Eagles,37f Clear,10,1m WSW,2018
2050,Packers,Seahawks,54f Overcast,11,3m S,2018
2051,Bengals,Ravens,46f Mostly Cloudy,11,4m SSE,2018
2052,Panthers,Lions,DOME,11,0m N,2018
2053,Titans,Colts,DOME,11,7m N,2018
2054,Cowboys,Falcons,DOME,11,1m ESE,2018
2055,Buccaneers,Giants,41f Mostly Cloudy,11,0m ESE,2018
2056,Texans,Redskins,47f Mostly Cloudy,11,4m SSE,2018
2057,Steelers,Jaguars,72f Partly Cloudy,11,6m NNE,2018
2058,Broncos,Chargers,70f Clear,11,3m SW,2018
2059,Raiders,Cardinals,DOME,11,1m SSE,2018
2060,Eagles,Saints,DOME,11,2m N,2018
2061,Vikings,Bears,31f Clear,11,3m WSW,2018
2062,Bears,Lions,DOME,12,9m E,2018
2063,Redskins,Cowboys,63f Clear,12,6m SSE,2018
2064,Falcons,Saints,DOME,12,2m ESE,2018
2065,Browns,Bengals,48f Mostly Cloudy,12,0m SSE,2018
2066,Seahawks,Panthers,52f Partly Cloudy,12,0m S,2018
2067,Jaguars,Bills,39f Mostly Cloudy,12,7m W,2018
2068,Raiders,Ravens,57f Clear,12,5m WSW,2018
2069,Dolphins,Colts,DOME,12,11m ESE,2018
2070,49ers,Buccaneers,75f Partly Cloudy,12,5m WNW,2018
2071,Giants,Eagles,55f Clear,12,6m WNW,2018
2072,Patriots,Jets,53f Partly Cloudy,12,8m NNW,2018
2073,Cardinals,Chargers,72f Clear,12,1m NNW,2018
2074,Steelers,Broncos,41f Clear,12,4m NNW,2018
2075,Packers,Vikings,DOME,12,8m NNW,2018
2076,Saints,Cowboys,73f Clear,13,7m SSE,2018
2077,Ravens,Falcons,DOME,13,4m SW,2018
2078,Panthers,Buccaneers,80f Breezy and Humid,13,15m SSW,2018
2079,Bears,Giants,50f Foggy,13,2m NE,2018
2080,Bills,Dolphins,85f Humid and Mostly Cloudy,13,13m SSE,2018
2081,Broncos,Bengals,63f Clear,13,9m S,2018
2082,Rams,Lions,DOME,13,11m S,2018
2083,Cardinals,Packers,34f Light Rain,13,18m NNE,2018
2084,Browns,Texans,70f Clear,13,7m N,2018
2085,Colts,Jaguars,78f Drizzle,13,10m SSW,2018
2086,Jets,Titans,68f Clear,13,13m SW,2018
2087,Chiefs,Raiders,53f Clear,13,1m NNE,2018
2088,Vikings,Patriots,51f Overcast,13,2m SW,2018
2089,49ers,Seahawks,45f Mostly Cloudy,13,0m WSW,2018
2090,Chargers,Steelers,58f Mostly Cloudy,13,9m S,2018
2091,Jaguars,Titans,44f Overcast,14,4m SW,2018
2092,Jets,Bills,25f Partly Cloudy,14,6m WSW,2018
2093,Giants,Redskins,32f Clear,14,4m NE,2018
2094,Saints,Buccaneers,69f Drizzle,14,6m SW,2018
2095,Patriots,Dolphins,80f Humid and Mostly Cloudy,14,12m SW,2018
2096,Ravens,Chiefs,26f Clear,14,0m S,2018
2097,Colts,Texans,45f Overcast,14,10m NNW,2018
2098,Rams,Bears,29f Clear,14,1m NNW,2018
2099,Panthers,Browns,31f Clear,14,0m ESE,2018
2100,Falcons,Packers,24f Mostly Cloudy,14,12m W,2018
2101,Broncos,49ers,54f Mostly Cloudy,14,1m NW,2018
2102,Bengals,Chargers,70f Clear,14,1m E,2018
2103,Eagles,Cowboys,49f Clear,14,6m NNW,2018
2104,Lions,Cardinals,DOME,14,0m SW,2018
2105,Steelers,Raiders,51f Mostly Cloudy,14,2m NE,2018
2106,Chargers,Chiefs,37f Overcast,15,8m NNW,2018
2107,Browns,Broncos,54f Partly Cloudy,15,2m NW,2018
2108,Texans,Jets,50f Mostly Cloudy,15,8m NE,2018
2109,Packers,Bears,40f Clear,15,5m W,2018
2110,Lions,Bills,33f Light Snow,15,2m NNE,2018
2111,Buccaneers,Ravens,43f Light Rain,15,7m N,2018
2112,Cardinals,Falcons,DOME,15,5m NW,2018
2113,Raiders,Bengals,42f Overcast,15,1m WNW,2018
2114,Titans,Giants,39f Overcast,15,10m NE,2018
2115,Dolphins,Vikings,DOME,15,7m WNW,2018
2116,Redskins,Jaguars,62f Clear,15,9m W,2018
2117,Cowboys,Colts,DOME,15,5m WNW,2018
2118,Seahawks,49ers,59f Mostly Cloudy,15,7m S,2018
2119,Patriots,Steelers,41f Overcast,15,3m NW,2018
2120,Eagles,Rams,65f Clear,15,3m SW,2018
2121,Redskins,Titans,50f Clear,16,7m S,2018
2122,Ravens,Chargers,64f Clear,16,4m WSW,2018
2123,Giants,Colts,DOME,16,8m NW,2018
2124,Texans,Eagles,43f Clear,16,5m W,2018
2125,Jaguars,Dolphins,71f Clear,16,4m NNE,2018
2126,Packers,Jets,41f Clear,16,6m WNW,2018
2127,Bengals,Browns,37f Overcast,16,3m SW,2018
2128,Buccaneers,Cowboys,48f Clear,16,9m N,2018
2129,Vikings,Lions,DOME,16,9m W,2018
2130,Bills,Patriots,37f Clear,16,8m WNW,2018
2131,Falcons,Panthers,49f Clear,16,1m E,2018
2132,Bears,49ers,59f Partly Cloudy,16,1m NNW,2018
2133,Rams,Cardinals,DOME,16,1m SE,2018
2134,Steelers,Saints,DOME,16,2m W,2018
2135,Chiefs,Seahawks,45f Overcast,16,4m SSE,2018
2136,Dolphins,Bills,28f Overcast,17,7m WSW,2018
2137,Lions,Packers,25f Mostly Cloudy,17,11m SSW,2018
2138,Jaguars,Texans,45f Overcast,17,6m NNW,2018
2139,Jets,Patriots,31f Partly Cloudy,17,0m SSE,2018
2140,Panthers,Saints,DOME,17,1m NNE,2018
2141,Cowboys,Giants,35f Overcast,17,0m E,2018
2142,Falcons,Buccaneers,77f Mostly Cloudy,17,4m S,2018
2143,Browns,Ravens,45f Clear,17,3m SSE,2018
2144,Eagles,Redskins,45f Clear,17,3m SSE,2018
2145,Raiders,Chiefs,40f Clear,17,11m S,2018
2146,Bears,Vikings,DOME,17,7m SSE,2018
2147,Bengals,Steelers,41f Clear,17,8m SW,2018
2148,Chargers,Broncos,51f Partly Cloudy,17,5m N,2018
2149,49ers,Rams,62f Clear,17,3m S,2018
2150,Cardinals,Seahawks,45f Mostly Cloudy,17,3m SSE,2018
